V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.02991183841037,-0.0611615928687584,0.396217416567084,0.29544232828368605,0.325080891176842,1.35244649362121,-0.4250378379552971,0.581352600812417,-0.124824716257995,-0.0674110892385291,2.31879375966171,1.05429462949045,-0.553206192103375,0.697407877803084,1.49878326145106,-0.7331129638922951,0.5701013221066129,-1.90358179641601,-1.3749760276248202,-0.26392254826465,-0.094264515237541,-0.194594445806572,0.259674685357888,-1.04317728757304,-0.151222989218442,0.208190823583484,0.0338722703590181,-0.00742213645956683,1.98
0.1108267024677,0.7447579706291899,0.436491347227702,-0.606682090717099,0.511754710316503,-1.07433586570292,1.27042872286147,-0.43626655653265706,0.0850707661228374,-0.21451090324681,-0.815712537576096,0.085475894882332,0.0582042113113081,-0.108591786279693,-0.380678072299517,-0.179087279201292,-0.514313165046719,-0.7815701664373209,-0.0876856610220172,0.0714725532585306,-0.301444643861979,-0.5386361894771571,0.0676242740379882,0.0397049383885873,-0.50800956446318,0.10855385053691302,0.0786469972143048,-0.12420368191609,18.98
-0.440095203221886,1.13723897606434,-3.2270797569311696,3.24229293383089,-2.0339981530963898,-1.61841464754635,-3.02801259904704,0.7645548198935691,-1.8019372093973005,-4.7117686842189,4.663254584811071,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789005,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.3435715264783969,0.233084829252444,0.6064336401255429,-0.315433462199896,0.768290751269875,0.4596233277302511,227.3
-0.4265814337257221,0.9895453258374092,1.27169811713846,-0.0984832587849772,0.213271066470804,-0.197789881912754,0.496205764140822,0.24657375736447096,-0.566685094620636,-0.37017982693032,1.6021266072347,0.368792877412451,-0.596194365899464,-0.0831794752572406,0.512346412047088,0.316139582667875,0.0698612711394261,-0.0162317420242827,-0.15512877552395998,0.0553643332538152,-0.191329099296927,-0.512622329412414,0.0109242916546921,-0.0501725732752621,-0.283576069755887,0.0862960904611812,0.254097235152874,0.0833648167116183,4.26
-5.25643383358625,0.364541282922338,-5.4120850156817495,2.40003149118237,0.6973011987799029,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.8282866407950897,-4.61450773315675,2.710696678701089,-3.15815569757752,1.0836091478793002,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.261640986626439,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.6482590767922211,0.5112849753201539,-1.11004452267604,0.178986970607497,0.22023534750991006,-0.699808550320153,0.580486716857456,-0.17362986964515895,8.9
2.0048344097265,-0.5351718696503139,-0.439424775815683,0.1428760661523,-0.459805189059141,0.2774268631922069,-1.02589926204632,0.215291061706552,2.83048742420631,-0.3617712592915,1.03032451029867,-2.46408742983632,-0.0387681769315271,1.73071862298839,-0.667183518113793,0.481049474411863,-0.0326419948306915,1.26378932157622,0.129142837076936,-0.329516829960955,0.024423554682965,0.4340929524755021,0.153658700130211,0.282772738024919,-0.211632376676059,0.0632159899068994,-0.0299645898014491,-0.0604857712870396,0.0
-0.937278985687866,0.796667402709513,1.84085010740886,-1.23957681663912,0.8345697206959779,-0.6899460582850839,1.13506125957781,-0.15339951433099305,-0.620309143927106,-0.9793807640539,1.09841260246966,0.418938252463032,-0.0945985797703889,-0.51810323708869,-0.7131397069536769,1.22425336734986,-1.06814602800378,0.26247995904654303,-1.28395948709057,-0.0394555383113518,-0.244791616415129,-0.794743611068825,-0.252258161498358,-0.0627062877343628,0.35366813770882505,-0.174685844739906,-0.21483826396060896,-0.17011897988425798,16.48
1.26112487062841,0.0406516224556751,0.3400437879575349,-0.184984626167269,-0.4958235021300579,-0.870225643222567,-0.0425725127424563,-0.113495972179844,-0.0788754631936308,-0.0352546118233218,1.52624833505034,1.02172991002757,0.15407657383387802,0.434644911482189,0.32785272482357103,0.400281099289219,-0.523802750718008,-0.189655753745236,0.455933565152698,-0.054791361705278,-0.178659958213472,-0.53658955336809,0.0978046278393036,0.37589962756077705,0.147155452999186,0.8296414739555809,-0.0896540059795604,-0.00603101878443795,1.0
-6.1858574776575805,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.116156007430401,0.959031717400206,-12.3753337375636,-18.716764511809,-6.5220145732212185,3.51795494036344,0.483930108481186,2.50277241039945,0.4816912895767561,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.20391732820974692,0.3989271858502179,44.9
0.120301417641484,1.974141135114,-0.43408681723846704,5.39079309979716,1.2896837293754,0.28059002412422,0.22196254547878,0.0678267548690214,-1.3870540530702902,-0.0451253297662453,0.195839103876469,-0.6290858307188821,0.681222338433862,-4.715521239880969,-0.28787629097620004,0.497433587465913,3.87161756353604,1.49239403735728,0.506039978517755,0.20569123217309,-0.0386896154666322,0.204553809417386,-0.16731297079426502,0.7915471344439009,-0.22367547240608496,0.473223170815404,-0.160201937224867,0.0650394520642459,0.76
1.00199171536791,0.047938380305255,-0.349001552412107,1.4939584366509098,0.186938875230095,0.19096563438086495,-0.00111210422593577,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.5673800648959211,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.2989204554359749,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,105.99
-13.1926709562391,12.785970638297998,-9.90665002092758,3.32033688288942,-4.8011759323010486,5.760058556185559,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.0525023671385805,4.40680552357904,-4.61075647740608,-1.9094879697081104,-9.07271093398351,-0.226074450896345,-6.2115574821248485,-6.24814535335983,-3.1492466947009503,0.0515761185277783,-3.4930499151944603,27.2028391573154,-8.88701714094871,5.303606903769981,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.9394073627588772,1.0
-0.0183968371557069,0.34566255429206794,-2.12932200771338,-0.0543289472532658,3.45289443662112,3.1805109967297702,0.5744466657724,0.428411938190274,0.38010890822051896,-0.0900969568442035,1.10939600435927,-2.7388615092284705,1.5209095518616995,2.52360627931483,1.21505879350241,-1.84049378347719,1.29833190113942,0.131372082755649,2.484222944001,0.101048174826536,0.138353907211049,0.8809397801383371,0.334501573367757,0.72626069702828,-0.632178736871772,0.5108340067284699,0.17671719178778195,0.15843604815220902,38.1
-1.22714626588137,1.2466234300046102,1.5903776291345502,-0.0321163758772536,0.8354115355436429,0.403420760005211,1.4168786009413998,-2.5499624819086404,1.6852365007753405,2.2429123374505298,-0.969605623966745,-0.775589370540762,-0.329046520626429,-1.7568135718323303,0.228169560589746,-1.04063850908884,-0.657370717540674,-0.3874334205852501,1.38161372741546,0.0911509554833411,0.5005927423289179,-0.395576018183644,-0.23529131705942705,-0.43423704421218107,-0.6762318907755009,-0.00586951306795171,-2.46657476942065,-1.15642380290313,16.97
1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.9489800412377103,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.4501977468855296,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.3752961979202203,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.17654101859684804,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.3359540526778702,0.5470920706425549,0.00997894426391215,0.16076915004919598,1.0
0.528525696011632,-1.89975210779365,0.32431516529058,-0.29121715824717,-1.6652605779320702,-0.548477018711578,-0.23612009568766695,-0.108975706632271,-0.6537833262339079,0.38967096902287296,0.19840615004407894,-0.716376541170332,-0.478905165707056,0.0555764105239975,1.26529361334033,1.0166205407536502,0.6188820359156899,-1.8106913941355904,-0.0860747236096453,0.833559407043794,0.283701917266953,-0.23856254383687306,-0.18723466683954895,0.399651631421536,-0.0497684003351294,-0.444094211706152,-0.0485974665677154,0.0952475973526047,425.0
-0.378946163423484,0.459363957333748,-1.01472358293395,-1.7216668377486295,3.51307263787886,3.18835925981286,0.508797601715815,0.693248434463525,0.9975093348573,-1.42140734057069,0.726490745158424,-2.51361774091155,1.12471071200533,2.0274561868155803,-0.460307548761122,-1.00630343432505,0.499279025993712,0.0762115262814312,-0.216293968311156,-0.04763606995252901,0.12263929541013,0.558076216947453,-0.6159170551148211,0.697805254222744,1.59107879831364,-0.0667412105776944,-0.14151392524795406,-0.151026317286811,10.61
-2.88004235163471,5.22544230971559,-11.0633302799459,6.689950657700631,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.4293042635180098,-11.5619497720699,10.446846814514,-15.479052483201599,0.7344416081041479,-13.883778549111199,0.821439545395249,-11.911483017197002,-18.1030037037729,-6.83783453880068,3.12692935212663,1.19144396640797,2.00288287701632,0.351102064721284,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.42771309550336,0.5831724862191879,1.0
-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.1072192963830703,-5.015847975634308,1.20586815982046,-4.382712508521991,-8.33770697381781,7.19030608944843,-9.424844460491778,-0.22329264642751295,-12.875494222984099,-0.071918160688794,-6.2999613976222015,-12.719207160427999,-3.74017615583058,0.8440596102964659,2.17270905626492,1.37693832294098,-0.792016725563067,-0.7714141875300359,-0.379574271539528,0.7187165220080659,1.11115125599517,1.27770725705846,0.8190811520453609,512.25
-9.169789823886287,7.092196800973031,-12.3540368689178,4.24306897383907,-7.176437754773801,-3.38661804868541,-8.058011946566019,6.44290866379074,-2.41298660229065,-6.13490688724113,2.8266712282004702,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.8166516617599459,0.926156961108813,-0.8177061323345891,-0.15043441571583802,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.23275808839213105,99.99
-3.6328089492782496,5.43726336227612,-9.136521480625948,10.307226307913199,-5.42183029451154,-2.86481514933136,-10.6340876212042,3.0181265799917503,-4.8916403210749415,-11.2350479111446,8.78878366710272,-18.553697009645802,-0.339533407676443,-15.6231873302985,-0.188978574214972,-12.4279613630565,-20.1590474539227,-6.8888910928094695,2.58609321670737,1.35406479520345,2.3098801688967403,0.978660126299279,-0.0961301444473713,0.432376722544823,-0.435627929953396,0.65089278643537,1.6936075080484398,0.8576853716872449,8.54
-17.5375916846763,12.3525186682391,-20.1346128135864,11.1227714331133,-14.5710801396343,-0.381622313270995,-23.9286610291615,-4.724921033044072,-8.6030380974132,-15.2318333653018,4.4170546100965895,-12.893520208605402,-0.10962845638889,-3.54722989444144,-2.1778239975784497,-10.4020683266181,-18.3720191223339,-8.31409231206699,2.43582348553379,1.9251025961188,-4.35221313065903,2.3890409214005497,2.01912792631133,0.627191869568278,-1.08599721239039,-0.0718032360759346,-3.83819790404877,-0.802564460951448,9.82
-3.65967471855898,-4.89919725889654,-1.12690181975138,-1.4372053280504298,2.41480099088857,-0.21278021531315,1.06133136741606,-0.223364144965302,-1.07617828387159,0.306949660938359,0.8636258156641708,-0.491570488301957,-0.289672960895362,0.0194985495979783,-0.458342654587663,0.49610265939414,0.12658514714828098,-1.98186030921286,-0.397915478200079,-0.16431113813390802,0.320610207691875,1.62300360913316,2.47628408644216,-1.63291183443861,0.0824359503476457,-0.0825456788666963,0.258976844963563,-0.100987707462929,443.14
-2.58310117481428,-1.96932695505163,2.66741358284611,1.16051103823417,1.68664909793406,-0.00071168817696729,0.0922353385097557,-0.6776049676803181,0.9791547240329208,1.09536346706587,0.493507455529254,-0.528469452364418,-1.003295683211,-0.970876191049834,0.7143717330267041,0.199924605414141,-1.10813502976008,1.06177308450528,1.42189010798782,-0.896338967211985,-0.553916249613161,0.391700251263474,0.471859081314924,-0.4848458139974721,0.446506504014912,-0.28411118225625104,-0.3910854040509311,-0.9638610480497892,39.0
-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.6689310639195098,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.904458873150801,0.526947764497797,-1.13975413041553,0.8356395634887309,0.389774231161906,-1.4396079761028102,0.0547955667305956,-1.2778115827927,0.719652000906672,0.4511251750678761,-0.25809365058648004,0.656129466667281,0.556676326289228,0.7393832125150959,-0.203049673816441,1.0
1.10871229482378,-0.660347843940514,0.805195808700491,-1.07561628731435,-1.3031057949398,-0.7595142800980179,-0.498154274052765,-0.025771056276483,1.85067308186977,-1.26781484594821,0.223901071464767,1.24097381507688,0.17568259710539905,-0.247855055435644,0.946091145713576,-1.2201159165018898,0.5969545282959959,-0.672249470412993,0.296993464594563,-0.0307488318146474,0.17105586612360602,0.7737776697563771,-0.100304166486481,0.705139565782288,0.476078034497173,0.148209442323567,0.0476594774312807,0.0276670221582243,49.9
-0.672652152317862,0.544325934010895,-0.860196315081682,-1.22728951104438,2.3919810987180297,-0.9893102039129872,1.64548521481453,-0.247156998148053,-0.938063607013995,-0.7286939124875759,0.17406029644158702,0.157938774207047,-0.8442306973566659,1.05150668885855,-1.37546566790002,-0.5532518876853609,-0.730519427734317,0.240109953552641,-0.145606593488436,-0.0722467539520065,0.436452897683248,1.10196396743917,-0.535639245138634,0.27807922961002896,0.8833485590856279,-0.0137720688697747,0.0136100966619543,0.11142527344492698,21.69
0.702709900098753,2.42643280600508,-5.23451329584052,4.416661242908758,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.9113371222291948,-0.16619903917594198,-5.00924850212751,4.675729418656768,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.5541972634589698,0.4227431291987021,0.5511796891172479,-0.00980235731325313,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746004,0.600484916486359,0.129305225096566,1.0
-2.48836288474016,4.35901910783724,-7.7764098501826595,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.473746033414928,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.32567239039937,1.0212262050386198,-0.26647620506306896,-0.370880444896658,0.3655351860935471,0.081372023747405,0.18498304087644896,-0.211582455539506,1.0
-1.15517277823023,1.75705295211103,-0.808868495718109,-0.8844756107132049,0.491989857197054,-0.635085281215752,0.7838419821533521,0.0162672589025624,0.895778750637182,1.5615533366073897,0.7070795696911549,0.0579417850222792,-1.19045610400493,0.444708649259461,5.88298049494784e-06,-0.29742838007791306,-0.722214911768075,0.730034852042257,0.18580076566539105,0.575833529036526,0.274545885111306,1.20364339162199,-0.0156366997254494,0.7506646918587739,-0.595857444291351,-0.262199760721074,0.881872157817227,0.621373023786927,0.89
-0.613695895305449,3.6987724138472498,-5.53494116176501,5.620486385358549,1.64926285038792,-2.3351449809138503,-0.9071884727774208,0.7063620953106509,-3.74764612466131,-4.23098383571181,4.43631907416962,-4.5038012164162184,-0.954361345864011,-9.861372107651661,-0.505329037399437,0.269281953090911,0.591319064375358,1.79599192045908,-1.08520791024384,0.354772932978025,0.319260753518317,-0.471378905146116,-0.075890410682347,-0.6679092648579871,-0.642848415713801,0.0706001067101182,0.488409527815439,0.292344974289491,0.0
